id,donor_id,donor_name,year,total_amount,generated_date,sent_date,delivery_method
stmt_bba0e2ba,donor_aa4adc86,Jennifer Moore,2025,475,2026-01-05,2026-01-07,email
stmt_f3599578,donor_ed0ad4f2,Debra Moore,2025,75,2026-01-05,,
stmt_0b9da8c6,donor_d99b089b,Gregory Rogers,2025,270,2026-01-05,2026-01-17,email
stmt_8eafcd8a,donor_24c177e6,Betty Wilson,2025,500,2026-01-05,2026-01-12,email
stmt_9b8d2081,donor_2b60cb0f,Nicole Barnes,2025,720,2026-01-05,,
stmt_76d03a48,donor_241df43b,Michael Cooper,2025,520,2026-01-05,,
stmt_45083c0c,donor_b6ea203e,Karen Cooper,2025,545,2026-01-05,2026-01-18,email
stmt_78d4f29d,donor_c63fe618,Kimberly Cook,2025,2950,2026-01-05,2026-01-14,print
stmt_2371baf5,donor_60b88a39,Brenda Carter,2025,12370,2026-01-05,,
stmt_b83dc799,donor_760a003a,Debra Peterson,2025,5600,2026-01-05,2026-01-09,email
stmt_d3e8632f,donor_3f90b380,Linda Watson,2025,445,2026-01-05,2026-01-16,email
stmt_465df4d2,donor_88c696bb,Edward Watson,2025,225,2026-01-05,2026-01-11,email
stmt_7abbd9ee,donor_7fc5d524,Frank Young,2025,445,2026-01-05,2026-01-07,print
stmt_dc20d249,donor_1e10d62b,John Myers,2025,775,2026-01-05,2026-01-06,print
stmt_450d57db,donor_948c04c6,Pamela Myers,2025,1225,2026-01-05,,
stmt_5d61dda7,donor_3d4b4ac9,Betty Reed,2025,1845,2026-01-05,2026-01-09,email
stmt_a31be29d,donor_9bbc20a9,Joshua Reed,2025,370,2026-01-05,2026-01-09,email
stmt_63bfd75f,donor_78da231a,Anthony Wright,2025,275,2026-01-05,2026-01-17,print
stmt_de20aeca,donor_766b96dc,Maria Parker,2025,400,2026-01-05,2026-01-09,email
stmt_d975ed0b,donor_1170651d,Raymond Parker,2025,305,2026-01-05,,
stmt_d8f6e35d,donor_95d25381,Charles Ortiz,2025,565,2026-01-05,2026-01-07,email
stmt_e702dd61,donor_59210549,Scott Evans,2025,45,2026-01-05,,
stmt_4b24ded6,donor_bce481a9,Paul Cox,2025,400,2026-01-05,2026-01-14,email
stmt_6f10790e,donor_8d33b9ef,Joshua Peterson,2025,250,2026-01-05,2026-01-10,email
stmt_495c79d8,donor_fe32e4b6,Amy Richardson,2025,1220,2026-01-05,2026-01-09,email
stmt_277be7ee,donor_a85c98ae,Ruth Richardson,2025,660,2026-01-05,2026-01-12,email
stmt_082fbf13,donor_80269997,Gary Scott,2025,430,2026-01-05,2026-01-15,print
stmt_89fe33c4,donor_b942a7a3,Debra Scott,2025,170,2026-01-05,2026-01-20,email
stmt_8254b14a,donor_7066d04c,Deborah Williams,2025,175,2026-01-05,2026-01-16,email
stmt_833dd221,donor_24c0df2c,Anthony Turner,2025,300,2026-01-05,2026-01-20,print
stmt_6417cc12,donor_ef3e78ff,Emily Turner,2025,1860,2026-01-05,2026-01-05,email
stmt_e9fcf7d9,donor_5111db37,Rebecca Gonzalez,2025,535,2026-01-05,,
stmt_b8addd1c,donor_664df07e,Benjamin White,2025,605,2026-01-05,,
stmt_df35cda1,donor_af6a1e50,Jack Sanders,2025,295,2026-01-05,,
stmt_923b31cf,donor_6bce232d,John White,2025,3325,2026-01-05,2026-01-17,print
stmt_9f7f76cf,donor_91935879,Karen Perez,2025,320,2026-01-05,,
stmt_f077cbe9,donor_83734606,Matthew Murphy,2025,570,2026-01-05,2026-01-06,email
stmt_4dd5bb42,donor_b089b7a3,Charles Torres,2025,1090,2026-01-05,2026-01-08,email
stmt_170d9e4b,donor_3b00a849,Carolyn Rogers,2025,1420,2026-01-05,2026-01-16,email
stmt_8b7d7353,donor_3811d461,Michael Rogers,2025,525,2026-01-05,2026-01-11,email
stmt_7eeddd5c,donor_102f5a82,Thomas Reed,2025,825,2026-01-05,2026-01-09,email
stmt_c7d01404,donor_0fd36bb9,Amy Reed,2025,25,2026-01-05,2026-01-13,print
stmt_82609323,donor_96df7c64,Virginia King,2025,285,2026-01-05,,
stmt_9babbba2,donor_ff1b15ef,Joyce Collins,2025,625,2026-01-05,,
stmt_753ec987,donor_485e8c1e,Sharon Jones,2025,120,2026-01-05,2026-01-06,print
stmt_9ad5459a,donor_e01a7c59,Ryan Jones,2025,1600,2026-01-05,2026-01-09,email
stmt_5419d663,donor_e1b1cfca,Raymond White,2025,700,2026-01-05,2026-01-17,email
stmt_8109e89f,donor_e9c9ef07,Debra Young,2025,700,2026-01-05,2026-01-13,print
stmt_71cd023b,donor_595c0541,James Murphy,2025,600,2026-01-05,,
stmt_84d8f392,donor_95636728,Margaret Murphy,2025,11950,2026-01-05,2026-01-14,email
stmt_76690c83,donor_3d488618,Donald Bennett,2025,370,2026-01-05,2026-01-13,email
stmt_bc7d5a32,donor_3033fd91,Sharon Perry,2025,340,2026-01-05,2026-01-12,print
stmt_81c72bee,donor_3378241c,Adam Perry,2025,1200,2026-01-05,2026-01-05,email
stmt_b3955800,donor_5a8222a6,Lisa Brooks,2025,860,2026-01-05,2026-01-11,email
stmt_efb4aece,donor_62b0be4a,Samuel Brooks,2025,325,2026-01-05,2026-01-17,email
stmt_097b5db3,donor_9446fb7f,Thomas Cook,2025,50,2026-01-05,2026-01-07,print
stmt_bf8beac1,donor_93b0aa3e,Stephen Cook,2025,2175,2026-01-05,,
stmt_6df07ad2,donor_a8b72e4d,Jerry Cook,2025,795,2026-01-05,,
stmt_8a52f597,donor_f3e67d2b,Dennis Powell,2025,740,2026-01-05,2026-01-09,email
stmt_f7712766,donor_8f7e756d,David Powell,2025,1830,2026-01-05,,
stmt_fb8f1b01,donor_f2d40477,Stephanie Anderson,2025,175,2026-01-05,2026-01-07,email
stmt_540aa7b8,donor_28182299,Frank Anderson,2025,675,2026-01-05,,
stmt_f9062554,donor_22c6bec9,Katherine Anderson,2025,500,2026-01-05,,
stmt_45657899,donor_9d39e779,Charles Anderson,2025,250,2026-01-05,2026-01-15,email
stmt_855effb3,donor_9e4053b5,Donna Rogers,2025,615,2026-01-05,,
stmt_65642b29,donor_a483ea3b,Angela Cooper,2025,725,2026-01-05,,
stmt_bf9f8e82,donor_2a3e71c8,Samuel Richardson,2025,7350,2026-01-05,2026-01-19,email
stmt_621ccafa,donor_fbfa9caf,Rachel Richardson,2025,725,2026-01-05,,
stmt_2dc026db,donor_a32beb7b,Olivia Robinson,2025,820,2026-01-05,2026-01-18,email
stmt_0d4fda25,donor_62f603da,Diane Robinson,2025,1850,2026-01-05,2026-01-20,print
stmt_66a131f7,donor_6494a8f3,Richard Taylor,2025,2090,2026-01-05,2026-01-11,email
stmt_63125a40,donor_191045bb,Ruth King,2025,300,2026-01-05,2026-01-08,email
stmt_4ca89268,donor_765f4d69,Gary King,2025,75,2026-01-05,,
stmt_5135195e,donor_bfa42560,Olivia Bailey,2025,1195,2026-01-05,2026-01-11,print
stmt_b048a4fc,donor_d3eddc2d,Donna Perez,2025,320,2026-01-05,2026-01-11,email
stmt_6594ee1e,donor_7b8c982b,Jerry Moore,2025,600,2026-01-05,2026-01-16,print
stmt_665aaaba,donor_afe9b59c,Melissa Moore,2025,1620,2026-01-05,2026-01-13,email
stmt_9a3bc4d9,donor_9c32fbb4,Lauren Perry,2025,535,2026-01-05,,
stmt_9915f262,donor_b623751b,Jerry Perry,2025,610,2026-01-05,2026-01-14,email
stmt_1fed83e4,donor_1b4fffe3,Robert Barnes,2025,95,2026-01-05,2026-01-09,email
stmt_0d56f45c,donor_7f6d59ca,Kenneth Parker,2025,850,2026-01-05,,
stmt_2fef9a17,donor_f7964674,Joshua Clark,2025,740,2026-01-05,2026-01-15,email
stmt_55aa5276,donor_1727a45c,John Bailey,2025,325,2026-01-05,2026-01-06,email
stmt_227eb911,donor_4ae73738,Nicholas Bailey,2025,210,2026-01-05,,
stmt_a0820025,donor_e1020161,James Miller,2025,625,2026-01-05,2026-01-07,email
stmt_aef8a19e,donor_96808a00,Nathan Miller,2025,5775,2026-01-05,2026-01-17,email
stmt_fafbdd0f,donor_46a501bd,Matthew Bell,2025,655,2026-01-05,2026-01-12,email
stmt_d51c398a,donor_a9aafae0,Elizabeth Davis,2025,625,2026-01-05,2026-01-13,email
stmt_45d9a239,donor_5bf32a59,Virginia Davis,2025,2125,2026-01-05,2026-01-19,email
stmt_f1ebac24,donor_60eb3d56,Carolyn Parker,2025,2475,2026-01-05,,
stmt_c7533371,donor_f3ed0add,Joyce Gutierrez,2025,1860,2026-01-05,2026-01-17,print
stmt_50652894,donor_02caa29a,Diane Flores,2025,720,2026-01-05,,
stmt_2b43d019,donor_59d2f00a,Jose Flores,2025,1245,2026-01-05,2026-01-17,email
stmt_478dd204,donor_c4e75f59,Kelly Parker,2025,650,2026-01-05,2026-01-07,email
stmt_d26e4bb4,donor_c807a0f7,Helen Long,2025,245,2026-01-05,,
stmt_2646214e,donor_fb8b1e14,Pamela Stewart,2025,2375,2026-01-05,,
stmt_ec707196,donor_b8f16eff,Jacob James,2025,5200,2026-01-05,2026-01-08,email
stmt_fc893ab3,donor_82e25983,Ashley James,2025,2520,2026-01-05,2026-01-13,email
stmt_8ebe651e,donor_ae123262,Rebecca Garcia,2025,350,2026-01-05,2026-01-15,email
stmt_617ea88a,donor_9835b1f5,Michelle Torres,2025,725,2026-01-05,,
stmt_c0bda22b,donor_3ca98b18,Zachary Hill,2025,750,2026-01-05,,
stmt_2a18d9e0,donor_94038593,Cynthia Perry,2025,725,2026-01-05,2026-01-09,email
stmt_b3fa56b8,donor_5a586a5a,Thomas Watson,2025,500,2026-01-05,,
stmt_b5444878,donor_c8ab9ddc,Anna Watson,2025,5475,2026-01-05,2026-01-09,print
stmt_673cc30c,donor_55032963,Lauren Cook,2025,645,2026-01-05,2026-01-08,email
stmt_689947fe,donor_db656dc9,Andrew Cook,2025,465,2026-01-05,,
stmt_22d41123,donor_be222606,Brandon Thomas,2025,1010,2026-01-05,2026-01-16,print
stmt_93ca8c36,donor_e40665a3,Ashley Thomas,2025,2125,2026-01-05,,
stmt_f5eae85c,donor_32d7ed23,Mary Ross,2025,350,2026-01-05,2026-01-11,email
stmt_71c4c0bc,donor_7484da41,Jonathan Ross,2025,1985,2026-01-05,2026-01-20,email
stmt_f43c7b40,donor_b63914c3,Matthew Barnes,2025,775,2026-01-05,2026-01-06,email
stmt_8ce8128c,donor_951c5385,Matthew Barnes,2025,1200,2026-01-05,2026-01-14,print
stmt_4f9af38b,donor_62579bce,Nicole Campbell,2025,520,2026-01-05,,
stmt_930f1520,donor_fdc1ad70,William Ward,2025,550,2026-01-05,,
stmt_44cd2e5a,donor_cf161332,Debra Scott,2025,945,2026-01-05,2026-01-13,email
stmt_c88d305a,donor_458d1d3f,Jennifer Sanders,2025,1120,2026-01-05,,
stmt_f6d0918a,donor_e76ea3b3,James Sanders,2025,1020,2026-01-05,,
stmt_ae99e20e,donor_b2bbfa48,Michelle Edwards,2025,575,2026-01-05,,
stmt_f83fea8d,donor_c4274bb3,Michael Young,2025,600,2026-01-05,2026-01-20,email
stmt_8bdc483f,donor_b2d98527,Lauren Reyes,2025,1470,2026-01-05,2026-01-09,email
stmt_1786ab91,donor_0c058cb8,Brenda Reyes,2025,1075,2026-01-05,2026-01-11,email
stmt_b7d6f3b9,donor_c8e7af8a,Ryan Reyes,2025,2675,2026-01-05,2026-01-10,email
stmt_4134b5f6,donor_9f2c56cd,Matthew Foster,2025,630,2026-01-05,,
stmt_c9f6746b,donor_a53ce490,Jeffrey Allen,2025,120,2026-01-05,,
stmt_91cb4156,donor_06e03274,Charles Price,2025,70,2026-01-05,2026-01-06,email
stmt_0f4645c0,donor_3753a630,Adam Foster,2025,400,2026-01-05,2026-01-09,email
stmt_017a4aec,donor_b06bac3a,Kevin Baker,2025,625,2026-01-05,2026-01-05,email
stmt_6c3a6be0,donor_f95c3af8,Mark Murphy,2025,935,2026-01-05,2026-01-12,print
stmt_9fdf0b60,donor_61c2de2d,Ruth Murphy,2025,325,2026-01-05,2026-01-18,email
stmt_ea37d724,donor_194f9d6b,Jeffrey Rivera,2025,100,2026-01-05,2026-01-13,print
stmt_3f61c14b,donor_b3adf377,Andrew Rivera,2025,2950,2026-01-05,2026-01-16,print
stmt_bc7cf237,donor_ce989bda,Gregory Williams,2025,200,2026-01-05,2026-01-08,email
stmt_377b57f3,donor_24b74075,Donald Williams,2025,520,2026-01-05,2026-01-08,print
stmt_b37e6ec3,donor_38587cba,Jonathan Rodriguez,2025,150,2026-01-05,,
stmt_35f5f232,donor_1eeb5ab3,Ashley Watson,2025,200,2026-01-05,,
stmt_02cb81cb,donor_d53ed5fd,Douglas Rogers,2025,510,2026-01-05,2026-01-10,email
stmt_a8ad82b2,donor_d164951f,Stephanie Gomez,2025,995,2026-01-05,2026-01-07,email
stmt_c76734c0,donor_b0eeb5d0,Christopher Turner,2025,920,2026-01-05,2026-01-05,email
stmt_8d6c1fc2,donor_70d943e0,Angela Bell,2025,265,2026-01-05,,
stmt_1107e108,donor_b957a15b,Kenneth Bell,2025,1075,2026-01-05,2026-01-06,email
stmt_db717eb1,donor_e518b16d,Samuel Rivera,2025,270,2026-01-05,,
stmt_80603e48,donor_d753a50d,Catherine Sanchez,2025,2750,2026-01-05,2026-01-19,print
stmt_21374568,donor_fd4a8f85,Joyce Sanchez,2025,920,2026-01-05,2026-01-20,email
stmt_1221cfa1,donor_d70f1988,Jacob Hall,2025,1210,2026-01-05,2026-01-12,email
stmt_f17a8ab9,donor_3337d077,Jacob Hall,2025,2115,2026-01-05,2026-01-13,email
stmt_55fc51ec,donor_e15a96ab,Anthony Hernandez,2025,660,2026-01-05,2026-01-09,email
stmt_3fd96c8e,donor_d2b3cbc4,Jack Hernandez,2025,155,2026-01-05,2026-01-07,print
stmt_4fd3da26,donor_381ca811,Tyler Phillips,2025,350,2026-01-05,2026-01-08,print
stmt_77a6b405,donor_5a1ac2fc,Jacob Clark,2025,150,2026-01-05,2026-01-08,email
stmt_ac688a17,donor_153b1078,Betty Thompson,2025,325,2026-01-05,,
stmt_706128b6,donor_f03a353a,Henry Davis,2025,345,2026-01-05,2026-01-16,print
stmt_e1e2590a,donor_21786648,Catherine Davis,2025,160,2026-01-05,2026-01-05,print
stmt_ddeac247,donor_0359c428,Michelle Long,2025,1775,2026-01-05,2026-01-07,email
stmt_779d2007,donor_956ce5d1,Gary Phillips,2025,950,2026-01-05,,
stmt_0733fdaf,donor_4b7ba855,Daniel Sullivan,2025,725,2026-01-05,2026-01-15,email
stmt_15a24547,donor_dcc62d42,Donna Garcia,2025,2600,2026-01-05,2026-01-07,email
stmt_5ac27e15,donor_2d16aa0e,Melissa Garcia,2025,425,2026-01-05,2026-01-05,print
stmt_4f260243,donor_900c1960,Frank Clark,2025,845,2026-01-05,2026-01-08,email
stmt_79935158,donor_449b1088,Mary Clark,2025,450,2026-01-05,,
stmt_ae4e2ce5,donor_479c4eab,Jeffrey Rodriguez,2025,1275,2026-01-05,,
stmt_9eaf12d9,donor_7b96758b,Mary Thomas,2025,3650,2026-01-05,,
stmt_66c284c3,donor_8a22319b,Zachary Thomas,2025,400,2026-01-05,2026-01-14,email
stmt_33fba133,donor_2e040097,Scott Sullivan,2025,525,2026-01-05,2026-01-10,email
stmt_110e598e,donor_4d2ef15d,Christine Parker,2025,660,2026-01-05,2026-01-13,email
stmt_6a9e8b94,donor_c331d7f8,Susan Parker,2025,320,2026-01-05,2026-01-13,email
stmt_973628a1,donor_f5caf9f7,Dorothy Edwards,2025,250,2026-01-05,2026-01-17,email
stmt_2d6902a9,donor_019acf1f,Mark Edwards,2025,220,2026-01-05,,
stmt_c1b0781b,donor_dda872b0,Jonathan Evans,2025,195,2026-01-05,2026-01-18,email
stmt_979909da,donor_d6612779,Victoria Barnes,2025,375,2026-01-05,2026-01-19,email
stmt_31df13a6,donor_a7f3faf5,Sandra Cruz,2025,370,2026-01-05,2026-01-11,print
stmt_eeefe68a,donor_5ee88a87,Dennis Cruz,2025,1000,2026-01-05,2026-01-12,email
stmt_8ecd777a,donor_e154c234,Patrick Martin,2025,295,2026-01-05,2026-01-10,email
stmt_ffec8ee4,donor_3991f2de,Eric Martin,2025,375,2026-01-05,,
stmt_8d3d037d,donor_39f05467,Edward Clark,2025,505,2026-01-05,,
stmt_3eb41f28,donor_8db87929,Michael Clark,2025,11770,2026-01-05,2026-01-05,email
stmt_8375d5ad,donor_ba29b65a,Cynthia Clark,2025,1675,2026-01-05,2026-01-14,email
stmt_7496a71e,donor_5b859fb8,George Richardson,2025,1670,2026-01-05,2026-01-07,print
stmt_3e3bab1f,donor_9d25d830,Maria Richardson,2025,420,2026-01-05,2026-01-11,email
stmt_ce0a1236,donor_52985d08,Cynthia Hill,2025,1250,2026-01-05,2026-01-07,email
stmt_8cb5f1de,donor_3aacfb26,Henry Rogers,2025,300,2026-01-05,2026-01-16,email
stmt_53cb4b7f,donor_2bb24d7f,Deborah Rogers,2025,140,2026-01-05,,
stmt_102739ea,donor_1e264e51,Peter Diaz,2025,570,2026-01-05,2026-01-12,email
stmt_e83ebbc4,donor_73e4c106,Kyle Diaz,2025,5095,2026-01-05,,
stmt_ef61f14d,donor_4d1ff8d4,Debra Foster,2025,390,2026-01-05,2026-01-08,email
stmt_b95f75b9,donor_5f3956d2,Matthew Roberts,2025,525,2026-01-05,2026-01-08,print
stmt_28d3bc91,donor_f2f0fdf9,Dennis Myers,2025,440,2026-01-05,2026-01-05,email
stmt_9490825f,donor_c6d0a09d,Jose Wright,2025,950,2026-01-05,,
stmt_cc34f278,donor_1339d7b0,Betty Perez,2025,2625,2026-01-05,,
stmt_5b2b526d,donor_000389ae,Benjamin Gutierrez,2025,450,2026-01-05,2026-01-10,email
stmt_13a5d67f,donor_d15c4d28,Jessica Gutierrez,2025,840,2026-01-05,2026-01-17,email
stmt_555c1a46,donor_da054d3b,James Butler,2025,450,2026-01-05,2026-01-05,print
stmt_4af3f0e0,donor_3d823576,Jason Butler,2025,200,2026-01-05,2026-01-06,email
stmt_bee7f7a5,donor_8b496bbb,Virginia Davis,2025,420,2026-01-05,,
stmt_e7796f50,donor_6f2e0965,Emily Davis,2025,1050,2026-01-05,,
stmt_69e3294c,donor_0940eb0f,George Myers,2025,2935,2026-01-05,2026-01-13,print
stmt_1a868c90,donor_693303c0,Rachel Hernandez,2025,325,2026-01-05,,
stmt_7f0e5c51,donor_099b83a3,Adam Richardson,2025,620,2026-01-05,2026-01-19,email
stmt_57ccf9c9,donor_dcbe0904,Barbara Walker,2025,250,2026-01-05,2026-01-11,email
stmt_66f3aec9,donor_e0347f94,Patrick Allen,2025,2175,2026-01-05,2026-01-12,email
stmt_34603aed,donor_3f55f691,Edward Allen,2025,1375,2026-01-05,2026-01-14,email
stmt_ef50135c,donor_76e15ade,Emma Nguyen,2025,150,2026-01-05,2026-01-19,email
stmt_692e99c7,donor_11848a94,Edward Nguyen,2025,975,2026-01-05,2026-01-15,print
stmt_5f5da78a,donor_d985689b,Diane Roberts,2025,165,2026-01-05,2026-01-20,email
stmt_8c7a7807,donor_148ed6c5,Jonathan Roberts,2025,1000,2026-01-05,2026-01-08,email
stmt_852c1273,donor_d8703d5b,Nicholas Torres,2025,1120,2026-01-05,2026-01-14,print
stmt_2857e2e0,donor_2a4241eb,Donna Torres,2025,1300,2026-01-05,2026-01-09,email
stmt_4405792b,donor_8bcbdd78,Joshua Lewis,2025,325,2026-01-05,,
stmt_baa06f43,donor_8d6d0d79,Janet Rogers,2025,25,2026-01-05,,
stmt_050ec49f,donor_08f7c8b1,Pamela Wood,2025,860,2026-01-05,2026-01-12,email
stmt_3106c523,donor_ab005a2a,Jack Wood,2025,1150,2026-01-05,,
stmt_49f44f4d,donor_078d3fe4,Daniel Edwards,2025,1275,2026-01-05,,
stmt_dfa5a2fc,donor_687ebbdb,Ashley Edwards,2025,2270,2026-01-05,2026-01-18,email
stmt_229bd098,donor_0fdd2b27,Katherine Carter,2025,900,2026-01-05,2026-01-11,email
stmt_7d37bd52,donor_3358ff0d,Deborah Watson,2025,450,2026-01-05,2026-01-13,email
stmt_e09ef7f2,donor_042bfb7e,Dorothy Watson,2025,370,2026-01-05,2026-01-09,print
stmt_4a66731e,donor_5c8666d6,Carolyn Kelly,2025,825,2026-01-05,2026-01-14,email
stmt_8c80edf4,donor_dc63f376,James Kelly,2025,250,2026-01-05,2026-01-08,email
stmt_0be6aa34,donor_3967871a,Joshua Lopez,2025,525,2026-01-05,2026-01-19,email
stmt_40204786,donor_7a7cda2a,Gary Bell,2025,1950,2026-01-05,2026-01-06,email
stmt_7af57d7f,donor_ab183271,Joshua Myers,2025,345,2026-01-05,2026-01-19,email
stmt_5f61dea1,donor_2915a8d7,Edward Ortiz,2025,1075,2026-01-05,,
stmt_f438ee29,donor_c442ce20,Frank Ortiz,2025,200,2026-01-05,2026-01-10,email
stmt_f0b4fa86,donor_4613737d,Julie Morales,2025,925,2026-01-05,,
stmt_93b85112,donor_8265d79a,Debra Young,2025,375,2026-01-05,2026-01-10,email
stmt_d276de61,donor_bf3b76c3,Edward Lewis,2025,375,2026-01-05,2026-01-17,print
stmt_12c6c128,donor_57c96113,Shirley Lewis,2025,1000,2026-01-05,,
stmt_351a6a1c,donor_0020bcb9,Jack Perez,2025,250,2026-01-05,2026-01-06,email
stmt_4c29aa22,donor_658243c1,Jack Sanders,2025,170,2026-01-05,2026-01-17,print
stmt_8c255052,donor_fce4cf81,Alexander Sanders,2025,435,2026-01-05,,
stmt_8a018e13,donor_7292bffb,Jerry Edwards,2025,2200,2026-01-05,,
stmt_c939cf46,donor_88f55e3b,Pamela Edwards,2025,675,2026-01-05,2026-01-16,email
stmt_f9cd8b7b,donor_24f22305,Gregory Ortiz,2025,1950,2026-01-05,2026-01-12,email
stmt_2ead39e5,donor_010f6e6c,Jennifer Morales,2025,1390,2026-01-05,2026-01-05,email
stmt_4351f5df,donor_6355557c,Nancy Bailey,2025,1745,2026-01-05,2026-01-11,email
stmt_37db786b,donor_73d31c11,Kyle King,2025,250,2026-01-05,2026-01-18,print
stmt_4fef385a,donor_071fa637,James Gray,2025,300,2026-01-05,2026-01-20,email
stmt_94a6343d,donor_8da3fae9,Gary Gray,2025,4050,2026-01-05,2026-01-15,email
stmt_c4715d44,donor_d197b5e6,Melissa Smith,2025,200,2026-01-05,,
stmt_a20363c1,donor_581f6282,James Stewart,2025,1060,2026-01-05,,
stmt_a9c52c16,donor_e554c7df,Kathleen Gutierrez,2025,1925,2026-01-05,2026-01-20,email
stmt_1c18eead,donor_537e93f5,Dorothy Gutierrez,2025,2105,2026-01-05,2026-01-16,email
stmt_5f571feb,donor_6874516e,Mary Wilson,2025,435,2026-01-05,2026-01-10,email
stmt_8634b18f,donor_a5fa73ae,Sharon Wilson,2025,860,2026-01-05,,
stmt_3e414d8b,donor_dfafe3f6,Kimberly Martin,2025,225,2026-01-05,,
stmt_23bac325,donor_6c70776a,Rachel Martin,2025,95,2026-01-05,,
stmt_98615b35,donor_32f94d83,Charles Taylor,2025,600,2026-01-05,2026-01-18,email
stmt_e2a5cd5b,donor_bde83a5c,Michelle Taylor,2025,620,2026-01-05,2026-01-18,email
stmt_8229f0a1,donor_f2191096,Emily Edwards,2025,300,2026-01-05,2026-01-12,email
stmt_bb685817,donor_605bb2c4,James Edwards,2025,600,2026-01-05,2026-01-20,print
stmt_7df51514,donor_a5648a64,Kevin Gonzalez,2025,620,2026-01-05,2026-01-07,email
stmt_2226270a,donor_b34d71fb,Deborah Campbell,2025,1090,2026-01-05,,
stmt_2f818a31,donor_7bdca8ee,Joshua Morris,2025,1535,2026-01-05,2026-01-13,email
stmt_0798e137,donor_d24af6a1,Rebecca Morris,2025,340,2026-01-05,,
stmt_4ce60e55,donor_0bb29351,Christina Thomas,2025,700,2026-01-05,2026-01-05,email
stmt_f8e93b80,donor_1f40e29a,Jonathan Diaz,2025,1850,2026-01-05,2026-01-20,email
stmt_0f592766,donor_acf78bc2,Stephanie Diaz,2025,605,2026-01-05,,
stmt_82f4b11d,donor_0d5ac1f0,Joyce Johnson,2025,45,2026-01-05,2026-01-17,print
stmt_adf1a8ec,donor_d1ba2003,Virginia Nguyen,2025,845,2026-01-05,2026-01-18,email
stmt_102a06d0,donor_c151b90e,Sarah Mitchell,2025,160,2026-01-05,2026-01-13,email
stmt_8bbd6c34,donor_fe60132c,Virginia Scott,2025,550,2026-01-05,2026-01-05,print
stmt_42d14623,donor_d595a0d8,Jose Scott,2025,625,2026-01-05,2026-01-16,email
stmt_78571708,donor_f2539ae5,Amy Robinson,2025,570,2026-01-05,2026-01-18,email
stmt_5853ca13,donor_25d115bc,Samuel Robinson,2025,560,2026-01-05,2026-01-09,email
stmt_3e5bc263,donor_8238e9ae,Richard Martinez,2025,805,2026-01-05,2026-01-16,email
stmt_ab52892a,donor_4e4c6b1d,John Martinez,2025,350,2026-01-05,2026-01-19,email
stmt_3286db6a,donor_ea10b7ea,Jose Reyes,2025,450,2026-01-05,,
stmt_2f981eef,donor_11b90df1,Jose Reyes,2025,4070,2026-01-05,2026-01-08,email
stmt_71fab3ec,donor_789fd41b,Donna Wright,2025,1170,2026-01-05,2026-01-05,email
stmt_44f0d321,donor_7bb3a32a,Carolyn Rivera,2025,2050,2026-01-05,,
stmt_aa6a2e21,donor_558fe229,Amanda Rivera,2025,225,2026-01-05,2026-01-15,email
stmt_86d463cf,donor_fc696598,Gregory Thompson,2025,450,2026-01-05,2026-01-12,email
stmt_a97f6ee9,donor_5669cd91,Christina Cooper,2025,4875,2026-01-05,,
stmt_550ba370,donor_61a1d4b4,Jose Cooper,2025,1800,2026-01-05,2026-01-20,email
stmt_366e89d7,donor_68889ed6,Jason Taylor,2025,1645,2026-01-05,2026-01-11,print
stmt_7e3d8f69,donor_b3804855,Rebecca Taylor,2025,1125,2026-01-05,2026-01-19,email
stmt_5a4b0069,donor_27dc62e4,Heather Roberts,2025,375,2026-01-05,2026-01-16,email
stmt_6388dfff,donor_a666bc0a,Joseph Williams,2025,695,2026-01-05,2026-01-10,email
stmt_9a4e7617,donor_caf3f18f,Charles Lewis,2025,300,2026-01-05,2026-01-14,email
stmt_901d35b1,donor_d525d409,Raymond Lewis,2025,2600,2026-01-05,2026-01-09,email
stmt_e0f09ed6,donor_c750b480,Jose Hernandez,2025,1715,2026-01-05,2026-01-05,email
stmt_a66e8f72,donor_c5c48a6e,Jacob Hernandez,2025,555,2026-01-05,,
stmt_ee937798,donor_59ca1d2d,Christopher Martin,2025,400,2026-01-05,2026-01-17,email
stmt_bba2f248,donor_de2d29dc,Michelle Martin,2025,400,2026-01-05,2026-01-07,email
stmt_8615e27a,donor_2dd9868d,Lisa Taylor,2025,400,2026-01-05,2026-01-12,email
stmt_194a5470,donor_ff1b2084,Julie Taylor,2025,100,2026-01-05,2026-01-15,email
stmt_0564f614,donor_7ddb23f0,Donald Wilson,2025,550,2026-01-05,2026-01-15,print
stmt_6b72a3a3,donor_9f02ec61,Matthew Wilson,2025,445,2026-01-05,2026-01-07,email
stmt_737d698b,donor_99c59025,Michelle Morgan,2025,125,2026-01-05,,
stmt_dfe6c1d3,donor_212475b7,Zachary Russell,2025,600,2026-01-05,2026-01-11,email
stmt_76a1bd16,donor_a8b28c0d,David Jones,2025,3420,2026-01-05,,
stmt_71b8a043,donor_30c69fb7,George Lee,2025,845,2026-01-05,,
stmt_a6274500,donor_45dc2c9b,Virginia Diaz,2025,300,2026-01-05,2026-01-19,email
stmt_c4061f04,donor_7ecd8d61,Alexander Scott,2025,200,2026-01-05,2026-01-07,email
stmt_68811769,donor_a6493463,Larry Scott,2025,150,2026-01-05,,
stmt_657c09a9,donor_86a25813,Nicholas Bailey,2025,600,2026-01-05,2026-01-19,email
